Timestamp,GPS_Position_X,GPS_Position_Y,GPS_Position_Z,LEO_Position_X,LEO_Position_Y,LEO_Position_Z,PRN,Latitude,Longitude,Absolute_STEC,Elevation_Angle,date,LT
63530623544000.0,14069448.069896184,-5755194.453758602,21711347.676057752,4587932.67796583,-4726718.871939099,1791583.78596705,19,15.215270977273633,-45.85363094461115,35.113530532635565,33.88262739111353,2013-03-17 03:25:39,0.3705912703592569
63530623544000.0,26718449.730741434,-641274.3058685893,1041203.2102317703,4587932.67796583,-4726718.871939099,1791583.78596705,16,15.215270977273633,-45.85363094461115,45.99364776055254,31.746960565136085,2013-03-17 03:25:39,0.3705912703592569
63530623544000.0,3979422.9954528166,-23527193.48232685,11394778.51027283,4587932.67796583,-4726718.871939099,1791583.78596705,7,15.215270977273633,-45.85363094461115,29.665888675219218,45.75302009652395,2013-03-17 03:25:39,0.3705912703592569
63530623544000.0,13084623.666577619,-19723803.789034244,11344337.141475447,4587932.67796583,-4726718.871939099,1791583.78596705,11,15.215270977273633,-45.85363094461115,17.60858658650202,70.72011217448359,2013-03-17 03:25:39,0.3705912703592569
63530623554000.0,18963160.36568295,1435068.8405512744,18124571.285240285,4571096.62738321,-4714321.879283519,1865129.53923321,3,15.856367361676945,-45.883702950612374,48.944359087649296,25.830235249955805,2013-03-17 03:25:49,0.371364247736953
63530623554000.0,3988250.7585277655,-23538866.181244206,11367175.383403838,4571096.62738321,-4714321.879283519,1865129.53923321,7,15.856367361676945,-45.883702950612374,27.868702090820843,46.12527570406699,2013-03-17 03:25:49,0.371364247736953
63530623554000.0,13086226.568279237,-19707874.52696816,11369485.049598115,4571096.62738321,-4714321.879283519,1865129.53923321,11,15.856367361676945,-45.883702950612374,22.305999181628565,71.33772589899627,2013-03-17 03:25:49,0.371364247736953
63530623554000.0,26719746.919651136,-639478.2382261467,1009203.7720250109,4571096.62738321,-4714321.879283519,1865129.53923321,16,15.856367361676945,-45.883702950612374,45.46311161989722,31.523978157599814,2013-03-17 03:25:49,0.371364247736953
63530623554000.0,14082275.86840066,-5730593.938176142,21709953.728377245,4571096.62738321,-4714321.879283519,1865129.53923321,19,15.856367361676945,-45.883702950612374,36.43796878521735,34.54776772654041,2013-03-17 03:25:49,0.371364247736953
63530623564000.0,14095116.872030964,-5706002.919226154,21708513.313118953,4553708.25388599,-4701311.17288884,1938440.71527369,19,16.4974896559778,-45.91369958307795,35.93572267761385,35.21292499807159,2013-03-17 03:25:59,0.37214225001702594
63530623564000.0,13087830.835314246,-19691914.651728503,11394607.893239997,4553708.25388599,-4701311.17288884,1938440.71527369,11,16.4974896559778,-45.91369958307795,22.397571905422136,71.94391108824559,2013-03-17 03:25:59,0.37214225001702594
63530623564000.0,26721005.279957943,-637683.037145557,977202.2325123999,4553708.25388599,-4701311.17288884,1938440.71527369,16,16.4974896559778,-45.91369958307795,47.688784977789204,31.291736902063874,2013-03-17 03:25:59,0.37214225001702594
63530623564000.0,18977451.025584295,1454514.3847280093,18108726.233474046,4553708.25388599,-4701311.17288884,1938440.71527369,3,16.4974896559778,-45.91369958307795,50.25370130077452,26.282290214355612,2013-03-17 03:25:59,0.37214225001702594
63530623564000.0,3997055.052079536,-23550513.508646123,11339547.751337124,4553708.25388599,-4701311.17288884,1938440.71527369,7,16.4974896559778,-45.91369958307795,30.40299939443417,46.48375915465839,2013-03-17 03:25:59,0.37214225001702594
63530623574000.0,18991738.400604885,1473936.673556098,18092841.377913184,4535770.60475157,-4687687.55464325,2011508.08590785,3,17.138637896343283,-45.94361712692463,49.23870215642608,26.73023616338189,2013-03-17 03:26:09,0.3729255248716914
63530623574000.0,4005835.8960810266,-23562135.40872228,11311895.67194332,4535770.60475157,-4687687.55464325,2011508.08590785,7,17.138637896343283,-45.94361712692463,26.94980452820542,46.82801813925529,2013-03-17 03:26:09,0.3729255248716914
63530623574000.0,13089436.509640926,-19675924.188019548,11419705.61498078,4535770.60475157,-4687687.55464325,2011508.08590785,11,17.138637896343283,-45.94361712692463,19.381649701338247,72.53730737671768,2013-03-17 03:26:09,0.3729255248716914
63530623574000.0,26722224.80556048,-635888.648873598,945198.6583096227,4535770.60475157,-4687687.55464325,2011508.08590785,16,17.138637896343283,-45.94361712692463,47.41590845804038,31.05040709257561,2013-03-17 03:26:09,0.3729255248716914
63530623574000.0,14107971.049749678,-5681421.457740979,21707026.432913188,4535770.60475157,-4687687.55464325,2011508.08590785,19,17.138637896343283,-45.94361712692463,33.76315723185241,35.87800735458236,2013-03-17 03:26:09,0.3729255248716914
63530623584000.0,14120838.370519385,-5656849.61455296,21705493.090390258,4517286.79520401,-4673451.90813634,2084322.4532229602,19,17.779812115595277,-45.97345177771785,33.676505839831044,36.542917949451066,2013-03-17 03:26:19,0.3737143259299214
63530623584000.0,26723405.490357377,-634095.0196570477,913193.1160323638,4517286.79520401,-4673451.90813634,2084322.4532229602,16,17.779812115595277,-45.97345177771785,48.0498828558174,30.800162285335617,2013-03-17 03:26:19,0.3737143259299214
63530623584000.0,4014593.310505134,-23573731.82566237,11284219.203093054,4517286.79520401,-4673451.90813634,2084322.4532229602,7,17.779812115595277,-45.97345177771785,23.898889666431582,47.15760369047288,2013-03-17 03:26:19,0.3737143259299214
63530623584000.0,19006022.4358257,1493335.6767315264,18076916.753537618,4517286.79520401,-4673451.90813634,2084322.4532229602,3,17.779812115595277,-45.97345177771785,44.98408742658416,27.173930496733043,2013-03-17 03:26:19,0.3737143259299214
63530623584000.0,13091043.633217568,-19659903.16054557,11444778.15740014,4517286.79520401,-4673451.90813634,2084322.4532229602,11,17.779812115595277,-45.97345177771785,21.919962565135904,73.11639769952886,2013-03-17 03:26:19,0.3737143259299214
63530623594000.0,19020303.07632772,1512711.363950281,18060952.39532725,4498260.00808016,-4658605.19851119,2156874.65077858,3,18.421012343297917,-46.00319963446693,44.596088334537264,27.613227858655584,2013-03-17 03:26:29,0.37450891325776015
63530623594000.0,4023327.3153247577,-23585302.703656062,11256518.402656956,4498260.00808016,-4658605.19851119,2156874.65077858,7,18.421012343297917,-46.00319963446693,24.26158772556422,47.47207197084772,2013-03-17 03:26:29,0.37450891325776015
63530623594000.0,13092652.24800245,-19643851.594010845,11469825.463077763,4498260.00808016,-4658605.19851119,2156874.65077858,11,18.421012343297917,-46.00319963446693,24.357494127809517,73.67949265235094,2013-03-17 03:26:29,0.37450891325776015
63530623594000.0,26724547.328247268,-632302.0957426842,881185.6722963066,4498260.00808016,-4658605.19851119,2156874.65077858,16,18.421012343297917,-46.00319963446693,49.66458822276217,30.54117892118029,2013-03-17 03:26:29,0.37450891325776015
63530623594000.0,14133718.80330267,-5632287.450494435,21703913.288180463,4498260.00808016,-4658605.19851119,2156874.65077858,19,18.421012343297917,-46.00319963446693,33.27636949361871,37.20755467938967,2013-03-17 03:26:29,0.37450891325776015
63530623604000.0,14146612.317062115,-5607735.026397746,21702287.028914116,4478693.49317274,-4643148.472521789,2229155.5447466,19,19.06223860552025,-46.03285669547878,30.350812376983598,37.87180990586975,2013-03-17 03:26:39,0.3753095536347484
63530623604000.0,26725650.313128773,-630509.8233772854,849176.3937171372,4478693.49317274,-4643148.472521789,2229155.5447466,16,19.06223860552025,-46.03285669547878,49.01723871962846,30.27363595192275,2013-03-17 03:26:39,0.3753095536347484
63530623604000.0,13094262.395953862,-19627769.513119657,11494847.474593328,4478693.49317274,-4643148.472521789,2229155.5447466,11,19.06223860552025,-46.03285669547878,24.603258106931744,74.22471536012686,2013-03-17 03:26:39,0.3753095536347484
63530623604000.0,19034580.267191928,1532063.704908347,18044948.338262003,4478693.49317274,-4643148.472521789,2229155.5447466,3,19.06223860552025,-46.03285669547878,40.35110483524159,28.047980180499152,2013-03-17 03:26:39,0.3753095536347484
63530623604000.0,4032037.930512795,-23596847.986893047,11228793.328505652,4478693.49317274,-4643148.472521789,2229155.5447466,7,19.06223860552025,-46.03285669547878,28.462037839309254,47.770986166789456,2013-03-17 03:26:39,0.3753095536347484
63530623614000.0,19048853.9534993,1551392.6693017113,18028904.617321774,4458590.56674821,-4627082.85849064,2301156.03509244,3,19.703490924801088,-46.062418852257196,37.38961907448222,28.478036733346137,2013-03-17 03:26:49,0.37611652096063164
63530623614000.0,4040725.1760421447,-23608367.619563006,11201044.038509775,4458590.56674821,-4627082.85849064,2301156.03509244,7,19.703490924801088,-46.062418852257196,27.172320559043513,48.05391847154256,2013-03-17 03:26:49,0.37611652096063164
63530623614000.0,13095874.119030084,-19611656.942576278,11519844.134526523,4458590.56674821,-4627082.85849064,2301156.03509244,11,19.703490924801088,-46.062418852257196,24.6305517593198,74.7499880019426,2013-03-17 03:26:49,0.37611652096063164
63530623614000.0,26726714.43890053,-628718.1488076294,817165.3469105382,4458590.56674821,-4627082.85849064,2301156.03509244,16,19.703490924801088,-46.062418852257196,43.61958003584559,29.99771447677508,2013-03-17 03:26:49,0.37611652096063164
63530623614000.0,14159518.880760303,-5583192.403095234,21700614.315221526,4458590.56674821,-4627082.85849064,2301156.03509244,19,19.703490924801088,-46.062418852257196,28.806454655331937,38.53557016030502,2013-03-17 03:26:49,0.37611652096063164
63530623624000.0,14172438.463359816,-5558659.641419241,21698895.149733,4437954.61099777,-4610409.56626168,2372867.05673508,19,20.344769320068878,-46.09188188353275,26.104470273501253,39.198715831028565,2013-03-17 03:26:59,0.3769300966533722
63530623624000.0,26727739.699461162,-626927.0182804941,785152.5984921955,4437954.61099777,-4610409.56626168,2372867.05673508,16,20.344769320068878,-46.09188188353275,43.82201830122543,29.713597388091166,2013-03-17 03:26:59,0.3769300966533722
63530623624000.0,4049389.0718857036,-23619861.545855623,11173270.590539955,4437954.61099777,-4610409.56626168,2372867.05673508,7,20.344769320068878,-46.09188188353275,28.412069895158176,48.32045214577443,2013-03-17 03:26:59,0.3769300966533722
63530623624000.0,19063124.080330823,1570698.2268263598,18012821.26748648,4437954.61099777,-4610409.56626168,2372867.05673508,3,20.344769320068878,-46.09188188353275,36.121579776242605,28.903244189658338,2013-03-17 03:26:59,0.3769300966533722
63530623624000.0,13097487.459189404,-19595513.907084998,11544815.385457026,4437954.61099777,-4610409.56626168,2372867.05673508,11,20.344769320068878,-46.09188188353275,21.479308429020705,75.25302162848602,2013-03-17 03:26:59,0.3769300966533722
63530623634000.0,19077390.59276747,1589980.3471782783,17996698.323736038,4416789.07349688,-4593129.88714997,2444279.5807115,3,20.986073806582908,-46.121241448936196,33.64189999225182,29.323446694774695,2013-03-17 03:27:09,0.3777505700709205
63530623634000.0,4058029.638016371,-23631329.70996058,11145473.042466817,4416789.07349688,-4593129.88714997,2444279.5807115,7,20.986073806582908,-46.121241448936196,25.515889659460793,48.570183638656836,2013-03-17 03:27:09,0.3777505700709205
63530623634000.0,13099102.458390107,-19579340.431350082,11569761.169964522,4416789.07349688,-4593129.88714997,2444279.5807115,11,20.986073806582908,-46.121241448936196,19.512049531244653,75.7313114827525,2013-03-17 03:27:09,0.3777505700709205
63530623634000.0,26728726.088709302,-625136.3780426577,753138.2150777931,4416789.07349688,-4593129.88714997,2444279.5807115,16,20.986073806582908,-46.121241448936196,40.537235173040465,29.421469027833417,2013-03-17 03:27:09,0.3777505700709205
63530623634000.0,14185371.033823237,-5534136.802202107,21697129.53507884,4416789.07349688,-4593129.88714997,2444279.5807115,19,20.986073806582908,-46.121241448936196,23.515796885329426,39.86112083103363,2013-03-17 03:27:09,0.3777505700709205
63530623644000.0,19091653.435890235,1609239.000053453,17980535.821050342,4395097.466646289,-4575245.19387315,2515384.61534014,3,21.62740439593381,-46.15049308237527,31.415079321317627,29.7384859488364,2013-03-17 03:27:19,0.3785782389527599
63530623644000.0,4066646.8944070432,-23642772.05606756,11117651.452160997,4395097.466646289,-4575245.19387315,2515384.61534014,7,21.62740439593381,-46.15049308237527,21.95841119421534,48.80272475038614,2013-03-17 03:27:19,0.3785782389527599
63530623644000.0,13100719.158590475,-19563136.540075816,11594681.430628693,4395097.466646289,-4575245.19387315,2515384.61534014,11,21.62740439593381,-46.15049308237527,17.98245580490965,76.18214066501862,2013-03-17 03:27:19,0.3785782389527599
63530623644000.0,26729673.60054358,-623346.1743408979,721122.263283015,4395097.466646289,-4575245.19387315,2515384.61534014,16,21.62740439593381,-46.15049308237527,39.17125257050906,29.121514855642275,2013-03-17 03:27:19,0.3785782389527599
63530623644000.0,14198316.56111315,-5509623.946276172,21695317.47388936,4395097.466646289,-4575245.19387315,2515384.61534014,19,21.62740439593381,-46.15049308237527,22.304850844558253,40.522652245328544,2013-03-17 03:27:19,0.3785782389527599
63530623654000.0,19105912.554780092,1628474.15514787,17964333.79440932,4372883.36711275,-4556756.94047558,2586173.20737519,3,22.268761095981986,-46.17963218504328,29.5838662095832,30.148201299596664,2013-03-17 03:27:29,0.37941340988600336
63530623654000.0,4075240.8610306205,-23654188.52836624,11089805.877493119,4372883.36711275,-4556756.94047558,2586173.20737519,7,22.268761095981986,-46.17963218504328,20.845227275047634,49.01770481428602,2013-03-17 03:27:29,0.37941340988600336
63530623654000.0,13102337.601748794,-19546902.257966474,11619576.110029219,4372883.36711275,-4556756.94047558,2586173.20737519,11,22.268761095981986,-46.17963218504328,17.0426652433971,76.6025955763574,2013-03-17 03:27:29,0.37941340988600336
63530623654000.0,26730582.22886262,-621556.353421993,689104.8097235461,4372883.36711275,-4556756.94047558,2586173.20737519,16,22.268761095981986,-46.17963218504328,36.96668350265867,28.813921129344934,2013-03-17 03:27:29,0.37941340988600336
63530623654000.0,14211275.014192138,-5485121.134473778,21693458.96879486,4372883.36711275,-4556756.94047558,2586173.20737519,19,22.268761095981986,-46.17963218504328,22.063313858618553,41.183169956484704,2013-03-17 03:27:29,0.37941340988600336
63530623664000.0,14224246.362022784,-5460628.427627267,21691554.02242566,4350150.41527154,-4537666.66219846,2656636.44316079,19,22.910143910906484,-46.20865401772598,21.177929596510943,41.84252624744341,2013-03-17 03:27:39,0.3802563988182679
63530623664000.0,26731451.967565056,-619766.8615327206,657085.9210150706,4350150.41527154,-4537666.66219846,2656636.44316079,16,22.910143910906484,-46.20865401772598,37.01912729104596,28.498874598857363,2013-03-17 03:27:39,0.3802563988182679
63530623664000.0,13103957.829823349,-19530637.609726343,11644445.150745783,4350150.41527154,-4537666.66219846,2656636.44316079,11,22.910143910906484,-46.20865401772598,18.964213298660756,76.98959697341495,2013-03-17 03:27:39,0.3802563988182679
63530623664000.0,19120167.894518018,1647685.7821575154,17948092.278792873,4350150.41527154,-4537666.66219846,2656636.44316079,3,22.910143910906484,-46.20865401772598,28.501478240696212,30.552429847101322,2013-03-17 03:27:39,0.3802563988182679
63530623664000.0,4083811.5578599996,-23665579.071046315,11061936.376333816,4350150.41527154,-4537666.66219846,2656636.44316079,7,22.910143910906484,-46.20865401772598,22.621611540551637,49.21477287422407,2013-03-17 03:27:39,0.3802563988182679
63530623674000.0,19134419.400184996,1666873.8507783755,17931811.309180915,4326902.31452691,-4517975.97548462,2726765.44976699,3,23.551552841069707,-46.23755369438559,25.823043707370005,30.951006558790674,2013-03-17 03:27:49,0.3811075314854051
63530623674000.0,4092359.004868079,-23676943.628297456,11034043.006553713,4326902.31452691,-4517975.97548462,2726765.44976699,7,23.551552841069707,-46.23755369438559,21.74634166282581,49.39359983350094,2013-03-17 03:27:49,0.3811075314854051
63530623674000.0,13105579.884772424,-19514342.620059688,11669288.495358068,4326902.31452691,-4517975.97548462,2726765.44976699,11,23.551552841069707,-46.23755369438559,17.116847337113093,77.33995043488392,2013-03-17 03:27:49,0.3811075314854051
63530623674000.0,26732282.810549513,-617977.6449198591,625065.6637732736,4326902.31452691,-4517975.97548462,2726765.44976699,16,23.551552841069707,-46.23755369438559,34.259898577514655,28.176562212036266,2013-03-17 03:27:49,0.3811075314854051
63530623674000.0,14237230.573567672,-5436145.8865689775,21689602.637412056,4326902.31452691,-4517975.97548462,2726765.44976699,19,23.551552841069707,-46.23755369438559,19.05198083577666,42.50056537890612,2013-03-17 03:27:49,0.3811075314854051
63530623684000.0,14250227.61778938,-5411673.572131253,21687604.816384364,4303142.83087039,-4497686.57770183,2796551.3961241,19,24.192987882990067,-46.26632617200868,17.10401472032986,43.15712314256944,2013-03-17 03:27:59,0.3819671440883101
63530623684000.0,26733074.75171463,-616188.6498301865,593044.1046138385,4303142.83087039,-4497686.57770183,2796551.3961241,16,24.192987882990067,-46.26632617200868,31.84519227444596,27.847170837831655,2013-03-17 03:27:59,0.3819671440883101
63530623684000.0,4100883.2220277563,-23688282.144309353,11006125.826023445,4303142.83087039,-4497686.57770183,2796551.3961241,7,24.192987882990067,-46.26632617200868,19.521272176301384,49.553880542274044,2013-03-17 03:27:59,0.3819671440883101
63530623684000.0,19148667.016862016,1686038.3307064355,17915490.920553353,4303142.83087039,-4497686.57770183,2796551.3961241,3,24.192987882990067,-46.26632617200868,23.315677797158394,31.343764399998243,2013-03-17 03:27:59,0.3819671440883101
63530623684000.0,13107203.808554303,-19498017.313670795,11694106.08644576,4303142.83087039,-4497686.57770183,2796551.3961241,11,24.192987882990067,-46.26632617200868,15.5772600148552,77.65041926315612,2013-03-17 03:27:59,0.3819671440883101
63530623694000.0,19162910.68963005,1705179.1916376827,17899131.147890102,4278875.79218472,-4476800.24712381,2865985.49414462,3,24.834449029184043,-46.29496624331254,20.95869887323555,31.73053447455613,2013-03-17 03:28:09,0.38283558377916416
63530623694000.0,4109384.2293119296,-23699594.563271686,10978184.892613636,4278875.79218472,-4476800.24712381,2865985.49414462,7,24.834449029184043,-46.29496624331254,17.53544512055907,49.69533580245464,2013-03-17 03:28:09,0.38283558377916416
63530623694000.0,13108829.643127274,-19481661.715263948,11718897.866588535,4278875.79218472,-4476800.24712381,2865985.49414462,11,24.834449029184043,-46.29496624331254,14.128641509559904,77.91782105094848,2013-03-17 03:28:09,0.38283558377916416
63530623694000.0,26733827.784959015,-614399.8225104805,561021.3101524505,4278875.79218472,-4476800.24712381,2865985.49414462,16,24.834449029184043,-46.29496624331254,29.520337761070945,27.510887000439844,2013-03-17 03:28:09,0.38283558377916416
63530623694000.0,14263237.463650495,-5387211.545146432,21685560.561972883,4278875.79218472,-4476800.24712381,2865985.49414462,19,24.834449029184043,-46.29496624331254,15.323584715258528,43.81202638547111,2013-03-17 03:28:09,0.38283558377916416
63530623704000.0,14276260.0801136,-5362759.866446856,21683469.876807924,4254105.08766197,-4455318.84276822,2935058.99984409,19,25.475936268076083,-46.323468527341,13.936799722905862,44.46509250652015,2013-03-17 03:28:19,0.38371320928837793
63530623704000.0,26734541.90418132,-612611.1092075191,528997.3470047935,4254105.08766197,-4455318.84276822,2935058.99984409,16,25.475936268076083,-46.323468527341,26.931453081754658,27.167896629554697,2013-03-17 03:28:19,0.38371320928837793
63530623704000.0,4117862.0466934973,-23710880.829374142,10950220.264194919,4254105.08766197,-4455318.84276822,2935058.99984409,7,25.475936268076083,-46.323468527341,15.964971203481145,49.81771425581812,2013-03-17 03:28:19,0.38371320928837793
63530623704000.0,19177150.363570083,1724296.4032681023,17882732.026171066,4254105.08766197,-4455318.84276822,2935058.99984409,3,25.475936268076083,-46.323468527341,19.214922101188066,32.1111461802785,2013-03-17 03:28:19,0.38371320928837793
63530623704000.0,13110457.430449616,-19465275.849543415,11743663.778366081,4254105.08766197,-4455318.84276822,2935058.99984409,11,25.475936268076083,-46.323468527341,12.96349699130388,78.13914611213038,2013-03-17 03:28:19,0.38371320928837793
63530623714000.0,19191385.98376309,1743389.9352936805,17866293.59037617,4228834.66720585,-4433244.30426796,3003763.21446542,3,26.117449583878738,-46.3518274598751,18.04841890781849,32.48542737796713,2013-03-17 03:28:29,0.38460039156388204
63530623714000.0,4126316.694145358,-23722140.886806395,10922231.998637924,4228834.66720585,-4433244.30426796,3003763.21446542,7,26.117449583878738,-46.3518274598751,14.708797367642797,49.92079412901652,2013-03-17 03:28:29,0.38460039156388204
63530623714000.0,13112087.21247962,-19448859.74121348,11768403.764358077,4228834.66720585,-4433244.30426796,3003763.21446542,11,26.117449583878738,-46.3518274598751,12.055317684437792,78.31169188772985,2013-03-17 03:28:29,0.38460039156388204
63530623714000.0,26735217.10328016,-610822.4561680807,496972.28178655315,4228834.66720585,-4433244.30426796,3003763.21446542,16,26.117449583878738,-46.3518274598751,25.23562145500144,26.818384824807303,2013-03-17 03:28:29,0.38460039156388204
63530623714000.0,14289295.436141275,-5338318.596864867,21681332.763519797,4228834.66720585,-4433244.30426796,3003763.21446542,19,26.117449583878738,-46.3518274598751,12.836568291342497,45.116128922764545,2013-03-17 03:28:29,0.38460039156388204
63530623724000.0,14302343.500696108,-5313887.797232805,21679149.22473881,4203068.540789169,-4410578.65169405,3072089.48558942,19,26.758988956595353,-46.38003728329962,11.75119135778137,45.76493250451184,2013-03-17 03:28:39,0.3854975144466919
63530623724000.0,26735853.376154173,-609033.8096389429,464946.18111341196,4203068.540789169,-4410578.65169405,3072089.48558942,16,26.758988956595353,-46.38003728329962,23.97573399466251,26.46253563482521,2013-03-17 03:28:39,0.3854975144466919
63530623724000.0,13113719.031175565,-19432413.414978415,11793117.767144205,4203068.540789169,-4410578.65169405,3072089.48558942,11,26.758988956595353,-46.38003728329962,11.18711272579989,78.43320287147765,2013-03-17 03:28:39,0.3854975144466919
63530623724000.0,19205617.495290063,1762459.7574104029,17849815.87548531,4203068.540789169,-4410578.65169405,3072089.48558942,3,26.758988956595353,-46.38003728329962,16.742035550911275,32.85320457486181,2013-03-17 03:28:39,0.3854975144466919
63530623724000.0,4134748.1916404087,-23733374.679758135,10894220.153813278,4203068.540789169,-4410578.65169405,3072089.48558942,7,26.758988956595353,-46.38003728329962,13.627164308892116,50.00438480789969,2013-03-17 03:28:39,0.3854975144466919
63530623734000.0,19219844.843231976,1781505.8393142573,17833298.9164784,4176810.777836761,-4387323.985402331,3140029.20824578,3,27.400554361896177,-46.40809203587702,15.613906560128889,33.21430312248172,2013-03-17 03:28:49,0.3864049753859766
63530623734000.0,4143156.5591515475,-23744582.15241904,10866184.78759161,4176810.777836761,-4387323.985402331,3140029.20824578,7,27.400554361896177,-46.40809203587702,12.729280462705837,50.06832821534393,2013-03-17 03:28:49,0.3864049753859766
63530623734000.0,13115352.92849574,-19415936.895542506,11817805.729304152,4176810.777836761,-4387323.985402331,3140029.20824578,11,27.400554361896177,-46.40809203587702,10.482941650571654,78.50200168613483,2013-03-17 03:28:49,0.3864049753859766
63530623734000.0,26736450.71670198,-607245.1158668839,432919.1116010561,4176810.777836761,-4387323.985402331,3140029.20824578,16,27.400554361896177,-46.40809203587702,22.734626018897735,26.100531850726867,2013-03-17 03:28:49,0.3864049753859766
63530623734000.0,14315404.242740678,-5289467.528383011,21676919.263095267,4176810.777836761,-4387323.985402331,3140029.20824578,19,27.400554361896177,-46.40809203587702,10.861610388264545,46.41128897757905,2013-03-17 03:28:49,0.3864049753859766
63530623744000.0,14328477.631237568,-5265057.851147827,21674642.881219476,4150065.506605519,-4363482.485823359,3207573.82601491,19,28.042145771075184,-46.435985540050254,10.159582935815418,47.05497229207412,2013-03-17 03:28:59,0.3873231862188722
63530623744000.0,26737009.118822213,-605456.3210986817,400891.13986516895,4150065.506605519,-4363482.485823359,3207573.82601491,16,28.042145771075184,-46.435985540050254,21.64001032862315,25.73255481427671,2013-03-17 03:28:59,0.3873231862188722
63530623744000.0,13116988.946398428,-19399430.20761003,11842467.593417596,4150065.506605519,-4363482.485823359,3207573.82601491,11,28.042145771075184,-46.435985540050254,9.934048714021408,78.51709507944577,2013-03-17 03:28:59,0.3873231862188722
63530623744000.0,20286477.949085925,8252991.729438692,15360827.318259373,4150065.506605519,-4363482.485823359,3207573.82601491,6,28.042145771075184,-46.435985540050254,22.618481401080658,18.25302400208666,2013-03-17 03:28:59,0.3873231862188722
63530623744000.0,19234067.97266981,1800528.1507012276,17816742.74833535,4150065.506605519,-4363482.485823359,3207573.82601491,3,28.042145771075184,-46.435985540050254,14.760526026500525,33.56854742971883,2013-03-17 03:28:59,0.3873231862188722
63530623744000.0,4151541.816651673,-23755763.2489788,10838125.957843553,4150065.506605519,-4363482.485823359,3207573.82601491,7,28.042145771075184,-46.435985540050254,12.052463434095085,50.112499969315195,2013-03-17 03:28:59,0.3873231862188722
63530623754000.0,19248286.828684546,1819526.6612673013,17800147.40603608,4122836.91343414,-4339056.41336302,3274714.83212248,3,28.683763150985257,-46.463711391702695,14.042134433093702,33.9157611895378,2013-03-17 03:29:09,0.3882525738864868
63530623754000.0,20296341.58157052,8269656.951505134,15339037.92419697,4122836.91343414,-4339056.41336302,3274714.83212248,6,28.683763150985257,-46.463711391702695,21.60046311267508,18.488531583163606,2013-03-17 03:29:09,0.3882525738864868
63530623754000.0,4159903.984113683,-23766917.913627096,10810043.722439734,4122836.91343414,-4339056.41336302,3274714.83212248,7,28.683763150985257,-46.463711391702695,11.509005056145298,50.136810303429144,2013-03-17 03:29:09,0.3882525738864868
63530623754000.0,13118627.126841914,-19382893.375885263,11867103.30206422,4122836.91343414,-4339056.41336302,3274714.83212248,11,28.683763150985257,-46.463711391702695,9.478449435364652,78.47823996498263,2013-03-17 03:29:09,0.3882525738864868
63530623754000.0,26737528.576413505,-603667.371581114,368862.3325214353,4122836.91343414,-4339056.41336302,3274714.83212248,16,28.683763150985257,-46.463711391702695,20.95313934532349,25.358784238653925,2013-03-17 03:29:09,0.3882525738864868
63530623754000.0,14341563.635149363,-5240658.826359593,21672320.08174175,4122836.91343414,-4339056.41336302,3274714.83212248,19,28.683763150985257,-46.463711391702695,9.624185857617325,47.695743955558804,2013-03-17 03:29:09,0.3882525738864868
63530623764000.0,14354662.223438645,-5216270.51485065,21669950.86729239,4095129.24223973,-4314048.10805578,3341443.77052033,19,29.325406463901835,-46.49126294538554,9.232110811156653,48.333352332337626,2013-03-17 03:29:19,0.3891935814187417
63530623764000.0,26738009.08337448,-601878.2135609592,336832.7561855394,4095129.24223973,-4314048.10805578,3341443.77052033,16,29.325406463901835,-46.49126294538554,20.261679109854956,24.979398046089145,2013-03-17 03:29:19,0.3891935814187417
63530623764000.0,13120267.51178448,-19366326.425072484,11891712.797823709,4095129.24223973,-4314048.10805578,3341443.77052033,11,29.325406463901835,-46.49126294538554,9.160405550241517,78.38595950528955,2013-03-17 03:29:19,0.3891935814187417
63530623764000.0,19262501.356357172,1838501.340708464,17783512.924560487,4095129.24223973,-4314048.10805578,3341443.77052033,3,29.325406463901835,-46.49126294538554,13.524701641494318,34.25576762362411,2013-03-17 03:29:19,0.3891935814187417
63530623764000.0,20306198.03903567,8286294.906087456,15317216.552725025,4095129.24223973,-4314048.10805578,3341443.77052033,6,29.325406463901835,-46.49126294538554,20.73259026910394,18.719225659214175,2013-03-17 03:29:19,0.3891935814187417
63530623764000.0,4168243.0815104754,-23778046.0905536,10781938.139250781,4095129.24223973,-4314048.10805578,3341443.77052033,7,29.325406463901835,-46.49126294538554,11.083054521117344,50.141204728517636,2013-03-17 03:29:19,0.3891935814187417
63530623774000.0,26738450.63360377,-600088.7932849952,304802.4774731666,4066946.79375185,-4288459.98943742,3407752.23697606,16,29.967075667532775,-46.51863330200945,19.801973732864838,24.594572215947224,2013-03-17 03:29:29,0.39014666875492576
63530623774000.0,14367773.365067994,-5191892.977453339,21667535.2405017,4066946.79375185,-4288459.98943742,3407752.23697606,19,29.967075667532775,-46.51863330200945,8.905160284386834,48.96753190536637,2013-03-17 03:29:29,0.39014666875492576
63530623774000.0,13121910.143184414,-19349729.379875973,11916296.02327574,4066946.79375185,-4288459.98943742,3407752.23697606,11,29.967075667532775,-46.51863330200945,8.972972786169247,78.24150674423029,2013-03-17 03:29:29,0.39014666875492576
